,macdLine,signalLine
0,0.168959009948,0.149057527427
1,0.175173741091,0.15428077016
2,0.17537418582,0.158499453292
3,0.165794771454,0.159958516924
4,0.155522640295,0.159071341599
5,0.138363305168,0.154929734312
6,0.127331195821,0.149410026614
7,0.121065797377,0.143741180767
8,0.115415518855,0.138076048384
9,0.112664838885,0.132993806484
10,0.105835504563,0.1275621461
11,0.0937346243444,0.120796641749
12,0.0862967879981,0.113896670999
13,0.0704318531056,0.10520370742
14,0.0560826094936,0.0953794878349
15,0.041887816242,0.0846811535163
16,0.0310470202046,0.073954326854
17,0.0255900202299,0.0642814655291
18,0.015797897512,0.0545847519257
19,0.00654996207768,0.0449777939561
20,0.00385656580204,0.0367535483253
21,0.00840326027779,0.0310834907158
22,0.0177728555476,0.0284213636822
23,0.0246718506389,0.0276714610735
24,0.0339440336803,0.0289259755949
25,0.0429755841124,0.0317358972984
26,0.0453339146889,0.0344555007765
27,0.0537646988764,0.0383173403965
28,0.0550108722554,0.0416560467682
29,0.0582719953045,0.0449792364755
30,0.0549777527326,0.0469789397269
31,0.0479810925668,0.0471793702949
32,0.0424312181626,0.0462297398684
33,0.0413487670692,0.0452535453086
34,0.0408670886676,0.0443762539804
35,0.0387077441801,0.0432425520203
36,0.0426375142348,0.0431215444632
37,0.0424384735172,0.042984930274
38,0.0371721199804,0.0418223682153
39,0.0327421037338,0.040006315319
40,0.0252685342674,0.0370587591087
41,0.0153360392806,0.0327142151431
42,0.00949336042453,0.0280700441994
43,0.0113887731678,0.024733789993
44,0.011347985167,0.0220566290278
45,0.0107080745092,0.0197869181241
46,0.0111217277031,0.0180538800399
47,0.0147891570978,0.0174009354515
48,0.0033344176537,0.0145876318919
49,-0.00627638296662,0.0104148289202
50,-0.02095406,0.00414105113617
51,-0.0354855270775,-0.00378426450656
52,-0.042637126331,-0.0115548368714
53,-0.0489908052182,-0.0190420305408
54,-0.0526127381899,-0.0257561720706
55,-0.0555289222768,-0.0317107221119
56,-0.061687996165,-0.0377061769225
57,-0.0707962392836,-0.0443241893947
58,-0.0755699768917,-0.0505733468941
59,-0.0718676918054,-0.0548322158764
60,-0.0715383494521,-0.0581734425915
61,-0.0732969746802,-0.0611981490093
62,-0.0676571856175,-0.0624899563309
63,-0.0632253601625,-0.0626370370972
64,-0.0637790540635,-0.0628654404905
65,-0.0675145230279,-0.063795256998
66,-0.0654837420395,-0.0641329540063
67,-0.0594370191337,-0.0631937670318
68,-0.0546205038185,-0.0614791143891
69,-0.0511019177018,-0.0594036750516
70,-0.046646023534,-0.0568521447481
71,-0.0399908811115,-0.0534798920208
72,-0.0356771270072,-0.0499193390181
73,-0.0342441045379,-0.0467842921221
74,-0.0301784133778,-0.0434631163732
75,-0.0282046848235,-0.0404114300633
76,-0.0242628213144,-0.0371817083135
77,-0.0216956881227,-0.0340845042753
78,-0.0164058180936,-0.030548767039
79,-0.0136698137336,-0.0271729763779
80,-0.00921659306711,-0.0235816997158
81,-0.00143453592877,-0.0191522669584
82,0.00236547505915,-0.0148487185549
83,0.0084268457755,-0.0101936056888
84,0.0102877277239,-0.00609733900624
85,0.00620394317953,-0.00363708256909
86,0.00768013542333,-0.00137363897061
87,0.00432182295994,-0.000234546584497
88,0.0045929818794,0.000730959108282
89,0.0048328587322,0.00155133903307
90,0.00221358437206,0.00168378810086
91,0.00137268754435,0.00162156798956
92,-0.000338814956507,0.00122949140035
93,-0.00670151560581,-0.000356710000885
94,-0.00758167690535,-0.00180170338178
95,-0.00172332263114,-0.00178602723165
96,0.000612690804587,-0.0013062836244
97,0.00239603249007,-0.000565820401508
98,0.00863202916683,0.00127374951216
99,0.0210376444644,0.00522652850261
