,adx,minusDI,plusDI
0,44.19795175,9.158267915,32.82188152
1,45.27926251,8.65498327,33.91361623
2,46.26634847,8.403122485,32.68639977
3,45.90238892,12.22430484,29.33440641
4,45.30781069,12.80281489,28.21757897
5,43.47444652,17.59182429,26.19110316
6,41.53372959,17.4947301,24.3108895
7,40.01087625,16.73186847,25.209883
8,38.65174853,16.18124337,24.77516208
9,37.78907299,15.24136967,26.27370693
10,36.80394728,15.20756265,24.81092418
11,34.89758906,18.6692749,22.87105066
12,33.12739928,18.01543427,22.07005424
13,31.32601796,23.16897364,19.77308922
14,29.92069551,23.38839983,18.5069604
15,28.61575323,22.48132164,17.7892003
16,27.6772572,22.76525274,16.66301513
17,26.66404717,21.860956,16.66316018
18,25.99065164,22.31339342,15.7522117
19,25.85896003,24.40360833,14.91045386
20,25.34666,22.82721534,15.63910628
21,23.67885994,21.12981864,20.3022304
22,23.06539259,19.11041366,25.9030948
23,22.49574434,18.10586554,24.54148611
24,22.50865836,17.06955442,27.08148216
25,22.92615691,16.16728601,28.96350806
26,22.55403174,18.85197389,26.96997584
27,22.85956745,17.06376779,29.57864024
28,23.14327917,15.59978068,27.04093882
29,23.40672577,14.42067145,24.99704978
30,23.24058033,15.02122855,23.04607962
31,22.25633161,17.89097312,21.63010073
32,20.71785067,19.68193987,19.96645616
33,19.91197474,18.43912909,22.28134512
34,19.16366137,17.61643825,21.28722774
35,17.9260687,20.36724351,19.63230621
36,17.34993647,18.95485718,23.10172793
37,17.01413535,17.66525685,22.78121862
38,15.90616091,21.50238777,20.86580855
39,14.86982115,19.70207617,20.26051514
40,14.4180353,21.81160513,18.37751722
41,15.16404714,27.46096992,16.52507182
42,15.70227746,24.85883524,15.66110413
43,15.30662733,23.09558046,18.83418476
44,14.69179233,21.44151306,18.74916476
45,14.12087411,20.17529962,17.64194605
46,13.59073577,19.0650766,16.6711305
47,12.64490292,18.26740134,18.14031079
48,13.43011766,25.28219608,15.61496278
49,14.18892627,24.15473024,14.78772968
50,16.19753689,32.25743741,13.07677164
51,18.146536,30.40213099,11.97504241
52,19.9563209,28.93445899,11.39694364
53,21.96043524,30.23525807,10.61935575
54,23.16176569,28.81664489,12.71216298
55,24.35528181,28.68388414,12.33088792
56,25.90737565,31.12995678,11.48912521
57,28.03047975,35.95149582,10.24949802
58,30.00193357,34.23549335,9.760278764
59,31.02927166,32.08637283,12.35930624
60,31.38203083,29.68302928,13.97878985
61,31.82163149,29.79927208,13.53363963
62,31.47768192,27.75930349,15.95395372
63,30.97507894,26.73019769,16.23015476
64,30.96729058,29.06824955,15.35618496
65,31.39841126,31.28388997,14.38502898
66,32.05817167,31.49313924,13.29390022
67,31.46958417,29.49396841,18.14689337
68,30.92303863,28.44682277,17.50261112
69,30.63288718,28.83600865,16.62481417
70,30.36346083,27.40680427,15.80083546
71,29.73038825,26.04163417,16.82509648
72,28.74677788,24.35508734,17.65098421
73,28.21467042,25.83348298,16.76184049
74,27.34897477,24.5744201,17.76062385
75,26.54511452,23.81464549,17.21151339
76,25.34707481,22.71669646,18.67196526
77,24.23460936,22.08319803,18.15126188
78,22.71593975,21.01513575,19.80155955
79,21.30574654,20.38764542,19.21030536
80,20.12396044,19.20033318,21.11987387
81,20.25732286,17.33081385,27.10206304
82,20.38115939,16.41039743,25.6627086
83,20.80710399,15.30657724,26.25597572
84,21.17558698,14.42274662,24.53967732
85,19.87943358,20.26840678,21.53480991
86,18.67586257,18.75342413,19.92516867
87,17.54996174,19.19004921,18.10359184
88,16.5044824,18.34032449,17.30197485
89,15.36550902,17.95503635,17.7554664
90,15.12629817,21.26884982,16.70562534
91,15.44364357,22.7222853,15.2846561
92,14.83104432,20.83948904,18.16121182
93,15.75442042,28.60770377,16.17639495
94,16.87199161,27.48866019,14.35087245
95,16.03408306,24.65976615,22.24810493
96,15.25602512,23.06526301,20.80954006
97,14.71624175,22.88959975,19.61699259
98,14.12129681,20.62187935,23.43585224
99,15.06849609,17.69384758,31.03751018
